2017-06-02T16:48:36.208843,1496422116.21,SV Probe,0,12.35,0.00
2017-06-02T16:48:36.208843,1496422116.21,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:36.208843,1496422116.21,Node 5,0,12.35,0.00
2017-06-02T16:48:38.153013,1496422118.15,Switched 12V Loads,1,23.90,0.79
2017-06-02T16:48:38.153013,1496422118.15,Node 2,0,23.90,0.00
2017-06-02T16:48:38.153013,1496422118.15,Node 3,0,23.90,0.00
2017-06-02T16:48:38.153013,1496422118.15,Node 4,0,23.90,0.00
2017-06-02T16:48:38.153013,1496422118.15,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:39.243944,1496422119.24,Linux PC,1,12.35,0.45
2017-06-02T16:48:39.243944,1496422119.24,Windows PC,1,12.35,0.77
2017-06-02T16:48:39.243944,1496422119.24,SV Probe,0,12.35,0.00
2017-06-02T16:48:39.243944,1496422119.24,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:39.243944,1496422119.24,Node 5,0,12.35,0.00
2017-06-02T16:48:41.154061,1496422121.15,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:48:41.154061,1496422121.15,Node 2,0,23.90,0.00
2017-06-02T16:48:41.154061,1496422121.15,Node 3,0,23.90,0.00
2017-06-02T16:48:41.154061,1496422121.15,Node 4,0,23.90,0.00
2017-06-02T16:48:41.154061,1496422121.15,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:42.242806,1496422122.24,Linux PC,1,12.35,0.46
2017-06-02T16:48:42.242806,1496422122.24,Windows PC,1,12.35,0.77
2017-06-02T16:48:42.242806,1496422122.24,SV Probe,0,12.35,0.00
2017-06-02T16:48:42.242806,1496422122.24,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:42.242806,1496422122.24,Node 5,0,12.35,0.00
2017-06-02T16:48:44.175418,1496422124.18,Switched 12V Loads,1,23.90,0.80
2017-06-02T16:48:44.175418,1496422124.18,Node 2,0,23.90,0.00
2017-06-02T16:48:44.175418,1496422124.18,Node 3,0,23.90,0.00
2017-06-02T16:48:44.175418,1496422124.18,Node 4,0,23.90,0.00
2017-06-02T16:48:44.175418,1496422124.18,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:45.256532,1496422125.26,Linux PC,1,12.35,0.46
2017-06-02T16:48:45.256532,1496422125.26,Windows PC,1,12.35,0.75
2017-06-02T16:48:45.256532,1496422125.26,SV Probe,0,12.35,0.00
2017-06-02T16:48:45.256532,1496422125.26,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:45.256532,1496422125.26,Node 5,0,12.35,0.00
2017-06-02T16:48:47.149312,1496422127.15,Switched 12V Loads,1,23.90,0.76
2017-06-02T16:48:47.149312,1496422127.15,Node 2,0,23.90,0.00
2017-06-02T16:48:47.149312,1496422127.15,Node 3,0,23.90,0.00
2017-06-02T16:48:47.149312,1496422127.15,Node 4,0,23.90,0.00
2017-06-02T16:48:47.149312,1496422127.15,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:48.243542,1496422128.24,Linux PC,1,12.35,0.45
2017-06-02T16:48:48.243542,1496422128.24,Windows PC,1,12.35,0.77
2017-06-02T16:48:48.243542,1496422128.24,SV Probe,0,12.35,0.00
2017-06-02T16:48:48.243542,1496422128.24,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:48.243542,1496422128.24,Node 5,0,12.35,0.00
2017-06-02T16:48:50.158728,1496422130.16,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:48:50.158728,1496422130.16,Node 2,0,23.90,0.00
2017-06-02T16:48:50.158728,1496422130.16,Node 3,0,23.90,0.00
2017-06-02T16:48:50.158728,1496422130.16,Node 4,0,23.90,0.00
2017-06-02T16:48:50.158728,1496422130.16,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:51.262816,1496422131.26,Linux PC,1,12.35,0.45
2017-06-02T16:48:51.262816,1496422131.26,Windows PC,1,12.35,0.75
2017-06-02T16:48:51.262816,1496422131.26,SV Probe,0,12.35,0.00
2017-06-02T16:48:51.262816,1496422131.26,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:51.262816,1496422131.26,Node 5,0,12.35,0.00
2017-06-02T16:48:53.154999,1496422133.15,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:48:53.154999,1496422133.15,Node 2,0,23.90,0.00
2017-06-02T16:48:53.154999,1496422133.15,Node 3,0,23.90,0.00
2017-06-02T16:48:53.154999,1496422133.15,Node 4,0,23.90,0.00
2017-06-02T16:48:53.154999,1496422133.15,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:54.486060,1496422134.49,Linux PC,1,12.35,0.45
2017-06-02T16:48:54.486060,1496422134.49,Windows PC,1,12.35,0.75
2017-06-02T16:48:54.486060,1496422134.49,SV Probe,0,12.35,0.00
2017-06-02T16:48:54.486060,1496422134.49,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:48:54.486060,1496422134.49,Node 5,0,12.35,0.00
2017-06-02T16:48:56.364983,1496422136.36,Switched 12V Loads,1,23.90,0.78
2017-06-02T16:48:56.364983,1496422136.36,Node 2,0,23.90,0.00
2017-06-02T16:48:56.364983,1496422136.36,Node 3,0,23.90,0.00
2017-06-02T16:48:56.364983,1496422136.36,Node 4,0,23.90,0.00
2017-06-02T16:48:56.364983,1496422136.36,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:48:57.257877,1496422137.26,Linux PC,1,12.36,0.45
2017-06-02T16:48:57.257877,1496422137.26,Windows PC,1,12.36,0.78
2017-06-02T16:48:57.257877,1496422137.26,SV Probe,0,12.36,0.00
2017-06-02T16:48:57.257877,1496422137.26,EM2040p Solinoid,0,12.36,0.00
2017-06-02T16:48:57.257877,1496422137.26,Node 5,0,12.36,0.00
2017-06-02T16:48:59.166102,1496422139.17,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:48:59.166102,1496422139.17,Node 2,0,23.90,0.00
2017-06-02T16:48:59.166102,1496422139.17,Node 3,0,23.90,0.00
2017-06-02T16:48:59.166102,1496422139.17,Node 4,0,23.90,0.00
2017-06-02T16:48:59.166102,1496422139.17,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:00.522368,1496422140.52,Linux PC,1,12.34,0.45
2017-06-02T16:49:00.522368,1496422140.52,Windows PC,1,12.34,0.76
2017-06-02T16:49:00.522368,1496422140.52,SV Probe,0,12.34,0.00
2017-06-02T16:49:00.522368,1496422140.52,EM2040p Solinoid,0,12.34,0.00
2017-06-02T16:49:00.522368,1496422140.52,Node 5,0,12.34,0.00
2017-06-02T16:49:02.477458,1496422142.48,Switched 12V Loads,1,23.89,0.78
2017-06-02T16:49:02.477458,1496422142.48,Node 2,0,23.89,0.00
2017-06-02T16:49:02.477458,1496422142.48,Node 3,0,23.89,0.00
2017-06-02T16:49:02.477458,1496422142.48,Node 4,0,23.89,0.00
2017-06-02T16:49:02.477458,1496422142.48,Bundled 5V Loads,0,23.89,0.00
2017-06-02T16:49:03.552372,1496422143.55,Linux PC,1,12.35,0.46
2017-06-02T16:49:03.552372,1496422143.55,Windows PC,1,12.35,0.75
2017-06-02T16:49:03.552372,1496422143.55,SV Probe,0,12.35,0.00
2017-06-02T16:49:03.552372,1496422143.55,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:03.552372,1496422143.55,Node 5,0,12.35,0.00
2017-06-02T16:49:05.460023,1496422145.46,Switched 12V Loads,1,23.88,0.78
2017-06-02T16:49:05.460023,1496422145.46,Node 2,0,23.88,0.00
2017-06-02T16:49:05.460023,1496422145.46,Node 3,0,23.88,0.00
2017-06-02T16:49:05.460023,1496422145.46,Node 4,0,23.88,0.00
2017-06-02T16:49:05.460023,1496422145.46,Bundled 5V Loads,0,23.88,0.00
2017-06-02T16:49:06.559628,1496422146.56,Linux PC,1,12.34,0.50
2017-06-02T16:49:06.559628,1496422146.56,Windows PC,1,12.34,0.76
2017-06-02T16:49:06.559628,1496422146.56,SV Probe,0,12.34,0.00
2017-06-02T16:49:06.559628,1496422146.56,EM2040p Solinoid,0,12.34,0.00
2017-06-02T16:49:06.559628,1496422146.56,Node 5,0,12.34,0.00
2017-06-02T16:49:08.488611,1496422148.49,Switched 12V Loads,1,23.90,0.78
2017-06-02T16:49:08.488611,1496422148.49,Node 2,0,23.90,0.00
2017-06-02T16:49:08.488611,1496422148.49,Node 3,0,23.90,0.00
2017-06-02T16:49:08.488611,1496422148.49,Node 4,0,23.90,0.00
2017-06-02T16:49:08.488611,1496422148.49,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:09.620272,1496422149.62,Linux PC,1,12.35,0.47
2017-06-02T16:49:09.620272,1496422149.62,Windows PC,1,12.35,0.77
2017-06-02T16:49:09.620272,1496422149.62,SV Probe,0,12.35,0.00
2017-06-02T16:49:09.620272,1496422149.62,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:09.620272,1496422149.62,Node 5,0,12.35,0.00
2017-06-02T16:49:11.555448,1496422151.56,Switched 12V Loads,1,23.90,0.78
2017-06-02T16:49:11.555448,1496422151.56,Node 2,0,23.90,0.00
2017-06-02T16:49:11.555448,1496422151.56,Node 3,0,23.90,0.00
2017-06-02T16:49:11.555448,1496422151.56,Node 4,0,23.90,0.00
2017-06-02T16:49:11.555448,1496422151.56,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:12.613412,1496422152.61,Linux PC,1,12.35,0.46
2017-06-02T16:49:12.613412,1496422152.61,Windows PC,1,12.35,0.76
2017-06-02T16:49:12.613412,1496422152.61,SV Probe,0,12.35,0.00
2017-06-02T16:49:12.613412,1496422152.61,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:12.613412,1496422152.61,Node 5,0,12.35,0.00
2017-06-02T16:49:14.527257,1496422154.53,Switched 12V Loads,1,23.91,0.79
2017-06-02T16:49:14.527257,1496422154.53,Node 2,0,23.91,0.00
2017-06-02T16:49:14.527257,1496422154.53,Node 3,0,23.91,0.00
2017-06-02T16:49:14.527257,1496422154.53,Node 4,0,23.91,0.00
2017-06-02T16:49:14.527257,1496422154.53,Bundled 5V Loads,0,23.91,0.00
2017-06-02T16:49:15.560233,1496422155.56,Linux PC,1,12.31,0.45
2017-06-02T16:49:15.560233,1496422155.56,Windows PC,1,12.31,0.77
2017-06-02T16:49:15.560233,1496422155.56,SV Probe,0,12.31,0.00
2017-06-02T16:49:15.560233,1496422155.56,EM2040p Solinoid,0,12.31,0.00
2017-06-02T16:49:15.560233,1496422155.56,Node 5,0,12.31,0.00
2017-06-02T16:49:17.438289,1496422157.44,Switched 12V Loads,1,23.90,0.79
2017-06-02T16:49:17.438289,1496422157.44,Node 2,0,23.90,0.00
2017-06-02T16:49:17.438289,1496422157.44,Node 3,0,23.90,0.00
2017-06-02T16:49:17.438289,1496422157.44,Node 4,0,23.90,0.00
2017-06-02T16:49:17.438289,1496422157.44,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:18.373495,1496422158.37,Linux PC,1,12.35,0.45
2017-06-02T16:49:18.373495,1496422158.37,Windows PC,1,12.35,0.75
2017-06-02T16:49:18.373495,1496422158.37,SV Probe,0,12.35,0.00
2017-06-02T16:49:18.373495,1496422158.37,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:18.373495,1496422158.37,Node 5,0,12.35,0.00
2017-06-02T16:49:20.289177,1496422160.29,Switched 12V Loads,1,23.90,0.79
2017-06-02T16:49:20.289177,1496422160.29,Node 2,0,23.90,0.00
2017-06-02T16:49:20.289177,1496422160.29,Node 3,0,23.90,0.00
2017-06-02T16:49:20.289177,1496422160.29,Node 4,0,23.90,0.00
2017-06-02T16:49:20.289177,1496422160.29,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:21.275449,1496422161.28,Linux PC,1,12.35,0.46
2017-06-02T16:49:21.275449,1496422161.28,Windows PC,1,12.35,0.76
2017-06-02T16:49:21.275449,1496422161.28,SV Probe,0,12.35,0.00
2017-06-02T16:49:21.275449,1496422161.28,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:21.275449,1496422161.28,Node 5,0,12.35,0.00
2017-06-02T16:49:23.172770,1496422163.17,Switched 12V Loads,1,23.90,0.79
2017-06-02T16:49:23.172770,1496422163.17,Node 2,0,23.90,0.00
2017-06-02T16:49:23.172770,1496422163.17,Node 3,0,23.90,0.00
2017-06-02T16:49:23.172770,1496422163.17,Node 4,0,23.90,0.00
2017-06-02T16:49:23.172770,1496422163.17,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:24.601639,1496422164.6,Linux PC,1,12.32,0.48
2017-06-02T16:49:24.601639,1496422164.6,Windows PC,1,12.32,0.76
2017-06-02T16:49:24.601639,1496422164.6,SV Probe,0,12.32,0.00
2017-06-02T16:49:24.601639,1496422164.6,EM2040p Solinoid,0,12.32,0.00
2017-06-02T16:49:24.601639,1496422164.6,Node 5,0,12.32,0.00
2017-06-02T16:49:26.499441,1496422166.5,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:49:26.499441,1496422166.5,Node 2,0,23.90,0.00
2017-06-02T16:49:26.499441,1496422166.5,Node 3,0,23.90,0.00
2017-06-02T16:49:26.499441,1496422166.5,Node 4,0,23.90,0.00
2017-06-02T16:49:26.499441,1496422166.5,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:27.401694,1496422167.4,Linux PC,1,12.34,0.46
2017-06-02T16:49:27.401694,1496422167.4,Windows PC,1,12.34,0.75
2017-06-02T16:49:27.401694,1496422167.4,SV Probe,0,12.34,0.00
2017-06-02T16:49:27.401694,1496422167.4,EM2040p Solinoid,0,12.34,0.00
2017-06-02T16:49:27.401694,1496422167.4,Node 5,0,12.34,0.00
2017-06-02T16:49:29.350652,1496422169.35,Switched 12V Loads,1,23.90,0.78
2017-06-02T16:49:29.350652,1496422169.35,Node 2,0,23.90,0.00
2017-06-02T16:49:29.350652,1496422169.35,Node 3,0,23.90,0.00
2017-06-02T16:49:29.350652,1496422169.35,Node 4,0,23.90,0.00
2017-06-02T16:49:29.350652,1496422169.35,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:30.299045,1496422170.3,Linux PC,1,12.35,0.48
2017-06-02T16:49:30.299045,1496422170.3,Windows PC,1,12.35,0.76
2017-06-02T16:49:30.299045,1496422170.3,SV Probe,0,12.35,0.00
2017-06-02T16:49:30.299045,1496422170.3,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:30.299045,1496422170.3,Node 5,0,12.35,0.00
2017-06-02T16:49:32.209254,1496422172.21,Switched 12V Loads,1,23.91,0.80
2017-06-02T16:49:32.209254,1496422172.21,Node 2,0,23.91,0.00
2017-06-02T16:49:32.209254,1496422172.21,Node 3,0,23.91,0.00
2017-06-02T16:49:32.209254,1496422172.21,Node 4,0,23.91,0.00
2017-06-02T16:49:32.209254,1496422172.21,Bundled 5V Loads,0,23.91,0.00
2017-06-02T16:49:33.614563,1496422173.61,Linux PC,1,12.35,0.46
2017-06-02T16:49:33.614563,1496422173.61,Windows PC,1,12.35,0.76
2017-06-02T16:49:33.614563,1496422173.61,SV Probe,0,12.35,0.00
2017-06-02T16:49:33.614563,1496422173.61,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:33.614563,1496422173.61,Node 5,0,12.35,0.00
2017-06-02T16:49:35.515189,1496422175.52,Switched 12V Loads,1,23.90,0.78
2017-06-02T16:49:35.515189,1496422175.52,Node 2,0,23.90,0.00
2017-06-02T16:49:35.515189,1496422175.52,Node 3,0,23.90,0.00
2017-06-02T16:49:35.515189,1496422175.52,Node 4,0,23.90,0.00
2017-06-02T16:49:35.515189,1496422175.52,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:36.418373,1496422176.42,Linux PC,1,12.35,0.46
2017-06-02T16:49:36.418373,1496422176.42,Windows PC,1,12.35,0.76
2017-06-02T16:49:36.418373,1496422176.42,SV Probe,0,12.35,0.00
2017-06-02T16:49:36.418373,1496422176.42,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:36.418373,1496422176.42,Node 5,0,12.35,0.00
2017-06-02T16:49:38.312924,1496422178.31,Switched 12V Loads,1,23.90,0.80
2017-06-02T16:49:38.312924,1496422178.31,Node 2,0,23.90,0.00
2017-06-02T16:49:38.312924,1496422178.31,Node 3,0,23.90,0.00
2017-06-02T16:49:38.312924,1496422178.31,Node 4,0,23.90,0.00
2017-06-02T16:49:38.312924,1496422178.31,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:39.363029,1496422179.36,Linux PC,1,12.36,0.45
2017-06-02T16:49:39.363029,1496422179.36,Windows PC,1,12.36,0.76
2017-06-02T16:49:39.363029,1496422179.36,SV Probe,0,12.36,0.00
2017-06-02T16:49:39.363029,1496422179.36,EM2040p Solinoid,0,12.36,0.00
2017-06-02T16:49:39.363029,1496422179.36,Node 5,0,12.36,0.00
2017-06-02T16:49:41.284206,1496422181.28,Switched 12V Loads,1,23.91,0.78
2017-06-02T16:49:41.284206,1496422181.28,Node 2,0,23.91,0.00
2017-06-02T16:49:41.284206,1496422181.28,Node 3,0,23.91,0.00
2017-06-02T16:49:41.284206,1496422181.28,Node 4,0,23.91,0.00
2017-06-02T16:49:41.284206,1496422181.28,Bundled 5V Loads,0,23.91,0.00
2017-06-02T16:49:42.405382,1496422182.41,Linux PC,1,12.35,0.46
2017-06-02T16:49:42.405382,1496422182.41,Windows PC,1,12.35,0.75
2017-06-02T16:49:42.405382,1496422182.41,SV Probe,0,12.35,0.00
2017-06-02T16:49:42.405382,1496422182.41,EM2040p Solinoid,0,12.35,0.00
2017-06-02T16:49:42.405382,1496422182.41,Node 5,0,12.35,0.00
2017-06-02T16:49:44.302231,1496422184.3,Switched 12V Loads,1,23.90,0.77
2017-06-02T16:49:44.302231,1496422184.3,Node 2,0,23.90,0.00
2017-06-02T16:49:44.302231,1496422184.3,Node 3,0,23.90,0.00
2017-06-02T16:49:44.302231,1496422184.3,Node 4,0,23.90,0.00
2017-06-02T16:49:44.302231,1496422184.3,Bundled 5V Loads,0,23.90,0.00
2017-06-02T16:49:45.394496,1496422185.39,Linux PC,1,12.36,0.45
2017-06-02T16:49:45.394496,1496422185.39,Windows PC,1,12.36,0.76
2017-06-02T16:49:45.394496,1496422185.39,SV Probe,0,12.36,0.00
2017-06-02T16:49:45.394496,1496422185.39,EM2040p Solinoid,0,12.36,0.00
2017-06-02T16:49:45.394496,1496422185.39,Node 5,0,12.36,0.00
2017-06-02T16:49:47.282860,1496422187.28,Switched 12V Loads,1,23.89,0.77
2017-06-02T16:49:47.282860,1496422187.28,Node 2,0,23.89,0.00
2017-06-02T16:49:47.282860,1496422187.28,Node 3,0,23.89,0.00
2017-06-02T16:49:47.282860,1496422187.28,Node 4,0,23.89,0.00
2017-06-02T16:49:47.282860,1496422187.28,Bundled 5V Loads,0,23.89,0.00
